Person1,Person2,type
2433,2790,acquaintance
2103,2854,friend
2499,1303,friend
2737,2272,acquaintance
1007,2705,acquaintance
790,1423,best friend
2640,919,acquaintance
2979,709,acquaintance
2052,2161,acquaintance
1778,1313,best friend
265,997,acquaintance
2117,1327,best friend
135,272,acquaintance
1105,2292,acquaintance
1593,997,best friend
687,2343,acquaintance
1302,2274,acquaintance
280,2483,best friend
1157,2182,acquaintance
1068,512,acquaintance
222,1090,acquaintance
1349,396,acquaintance
2481,128,friend
2711,2611,acquaintance
766,123,acquaintance
1515,1421,best friend
1922,859,acquaintance
462,2335,friend
311,2459,acquaintance
235,1268,acquaintance
1717,932,friend
2942,2598,acquaintance
2074,2230,acquaintance
2827,2895,acquaintance
1054,1701,acquaintance
764,1876,acquaintance
705,806,best friend
591,1154,friend
63,796,friend
1715,2863,acquaintance
2216,476,acquaintance
2790,1846,friend
2795,324,acquaintance
924,2930,acquaintance
301,586,acquaintance
2077,1141,best friend
634,1171,acquaintance
2494,2265,acquaintance
1627,961,acquaintance
1910,2226,friend
1154,2447,acquaintance
2172,2841,friend
782,1484,acquaintance
2333,1843,acquaintance
1137,1160,friend
553,93,acquaintance
2875,1273,acquaintance
679,638,best friend
240,2029,acquaintance
987,1803,acquaintance
529,1006,acquaintance
314,383,acquaintance
2825,2286,acquaintance
1169,1462,acquaintance
938,1541,acquaintance
2605,656,acquaintance
911,2704,acquaintance
855,1882,acquaintance
2870,2433,acquaintance
448,2244,friend
2433,451,acquaintance
2669,1259,acquaintance
1058,372,acquaintance
648,690,acquaintance
472,2519,acquaintance
2664,2109,acquaintance
1870,655,friend
1843,2382,friend
1839,1424,friend
1494,292,friend
182,2234,acquaintance
1372,737,friend
1256,2008,friend
1288,1605,acquaintance
1274,961,best friend
2310,2360,acquaintance
1367,2558,friend
2804,1161,friend
1314,2994,acquaintance
2046,284,acquaintance
2961,1403,friend
2410,1141,best friend
1270,1387,acquaintance
2999,1800,acquaintance
766,2048,acquaintance
1226,938,friend
1935,2511,acquaintance
1770,1178,acquaintance
2926,1392,acquaintance
2201,1070,friend
2894,1356,acquaintance
2206,283,acquaintance
2560,1399,acquaintance
1555,2710,acquaintance
2926,2109,friend
2688,1833,acquaintance
1798,1483,friend
680,551,acquaintance
2265,1133,acquaintance
2052,1483,acquaintance
2218,790,friend
790,193,acquaintance
8,2528,friend
2970,2875,acquaintance
1578,1893,acquaintance
2969,2984,acquaintance
2317,2117,friend
2827,2500,acquaintance
687,2974,friend
107,1058,acquaintance
2598,570,acquaintance
165,379,acquaintance
1001,2248,friend
446,1947,acquaintance
2463,1466,friend
888,559,acquaintance
1508,1829,acquaintance
1073,2343,friend
2584,1016,friend
2502,648,acquaintance
2528,2221,acquaintance
963,2074,friend
1951,1730,acquaintance
1499,2586,acquaintance
865,2466,acquaintance
2863,2172,acquaintance
1063,59,friend
2840,1348,acquaintance
2135,357,acquaintance
2951,1549,acquaintance
380,2426,friend
2201,2265,best friend
475,1087,friend
1815,1773,acquaintance
992,1074,acquaintance
179,2122,friend
1028,1240,acquaintance
2908,282,acquaintance
628,2830,acquaintance
2333,2673,acquaintance
241,1425,best friend
992,1202,acquaintance
1920,1425,friend
2704,2350,best friend
1803,546,friend
335,1007,acquaintance
2922,262,acquaintance
72,37,best friend
472,131,acquaintance
2688,2999,friend
2004,1519,acquaintance
335,1803,acquaintance
762,865,acquaintance
1578,1575,acquaintance
1835,723,acquaintance
1593,131,best friend
924,559,acquaintance
167,1150,acquaintance
2093,2435,friend
2599,1054,friend
2453,2713,acquaintance
2171,817,best friend
2230,1852,acquaintance
1890,1392,acquaintance
117,1879,friend
1512,1543,acquaintance
395,900,acquaintance
2868,813,acquaintance
634,1437,acquaintance
1419,2343,best friend
2252,1362,acquaintance
1116,1303,acquaintance
638,1008,friend
2317,1288,acquaintance
1682,2669,acquaintance
935,1437,acquaintance
282,444,friend
2267,2920,acquaintance
1375,2672,acquaintance
135,2340,acquaintance
1006,405,acquaintance
1773,558,acquaintance
1963,608,friend
1515,591,friend
875,1062,friend
1687,1666,acquaintance
2849,1254,acquaintance
2595,2702,friend
1812,2625,friend
1728,2161,acquaintance
451,799,acquaintance
1929,1444,friend
1016,1327,friend
797,2060,acquaintance
976,2197,friend
521,287,best friend
1306,2863,acquaintance
1005,1679,acquaintance
1275,2607,acquaintance
2468,678,acquaintance
2744,1442,acquaintance
1428,1882,acquaintance
2908,846,acquaintance
1927,2008,friend
1398,2996,acquaintance
430,1694,acquaintance
2423,1328,acquaintance
1680,599,best friend
1182,2284,acquaintance
2109,1020,acquaintance
14,630,acquaintance
2615,1833,friend
2502,299,acquaintance
705,2640,acquaintance
2542,2215,friend
1917,705,acquaintance
1985,2613,acquaintance
1433,1528,acquaintance
1356,97,friend
2411,2112,acquaintance
1439,840,friend
664,1433,friend
2819,1846,acquaintance
553,1304,best friend
2791,2974,acquaintance
2466,1240,acquaintance
2600,802,best friend
2766,475,friend
215,193,acquaintance
1525,1116,acquaintance
1409,681,acquaintance
2711,1259,acquaintance
311,2912,acquaintance
595,1944,acquaintance
1741,148,acquaintance
1238,1256,acquaintance
1835,892,best friend
444,2382,best friend
2206,551,acquaintance
8,2627,acquaintance
1515,190,friend
2581,1660,acquaintance
724,1532,acquaintance
203,1951,acquaintance
865,2269,friend
1303,1663,acquaintance
2046,337,best friend
1904,1371,acquaintance
1844,187,friend
1729,1958,best friend
2418,2267,friend
2172,1226,acquaintance
2473,190,acquaintance
2577,2990,acquaintance
1928,451,friend
357,146,friend
2648,2433,friend
1073,1306,acquaintance
2980,2221,friend
1424,314,acquaintance
2137,110,acquaintance
2016,891,acquaintance
2675,1398,acquaintance
1746,1660,acquaintance
1729,1573,acquaintance
2430,1777,friend
253,1958,acquaintance
2366,2020,acquaintance
1431,2615,acquaintance
2693,430,acquaintance
557,1839,acquaintance
2411,1421,best friend
1807,2182,acquaintance
998,2098,friend
1592,2804,acquaintance
2960,1167,acquaintance
416,1601,friend
589,1612,best friend
1867,2026,best friend
2122,2043,acquaintance
282,608,acquaintance
2284,1660,acquaintance
2718,931,best friend
1001,680,acquaintance
2304,965,acquaintance
1951,294,acquaintance
451,1679,acquaintance
1433,1405,acquaintance
1362,2827,acquaintance
2381,923,acquaintance
215,295,best friend
1910,203,acquaintance
2711,450,acquaintance
2267,287,acquaintance
1212,1754,acquaintance
2043,841,friend
142,1304,acquaintance
1583,529,friend
1477,954,friend
1392,1637,acquaintance
2267,2877,acquaintance
925,2016,acquaintance
869,521,acquaintance
1685,1528,friend
1932,2289,friend
1037,1348,acquaintance
2499,2595,friend
621,891,acquaintance
2825,2197,acquaintance
973,1567,friend
1760,2607,acquaintance
553,2499,acquaintance
357,751,acquaintance
2519,679,acquaintance
2505,1327,acquaintance
2766,1703,acquaintance
2437,195,friend
2299,2378,acquaintance
2907,1673,acquaintance
2473,176,acquaintance
1519,2693,acquaintance
283,2919,friend
1917,2484,friend
37,1200,friend
2093,2895,acquaintance
1367,2098,acquaintance
2046,996,acquaintance
1936,2653,acquaintance
1920,2577,acquaintance
723,280,best friend
2737,799,friend
678,2276,friend
218,453,friend
1150,253,best friend
1466,1652,friend
2244,1792,acquaintance
806,1063,friend
2984,423,friend
987,634,acquaintance
337,276,friend
553,2599,friend
586,2289,acquaintance
2371,2148,acquaintance
1371,2029,acquaintance
1837,1216,friend
783,1216,acquaintance
1746,1421,acquaintance
1146,475,best friend
1160,2061,friend
892,341,acquaintance
559,2502,friend
1392,1452,acquaintance
282,634,friend
1967,2912,best friend
787,2261,friend
1904,128,friend
2764,16,acquaintance
1009,1806,acquaintance
2274,1200,friend
1945,409,acquaintance
882,1671,acquaintance
1133,608,acquaintance
1492,35,acquaintance
1356,998,friend
546,2961,friend
2422,1167,friend
1095,2577,friend
1754,790,acquaintance
2147,2014,acquaintance
1954,2544,acquaintance
1792,2961,acquaintance
2299,757,friend
185,1340,acquaintance
2862,586,acquaintance
1846,1212,acquaintance
1599,2705,acquaintance
2314,2350,friend
2299,1932,friend
2197,1754,acquaintance
2008,787,best friend
1086,1846,friend
841,2898,acquaintance
15,117,friend
2849,292,acquaintance
383,2674,acquaintance
2908,1524,friend
1904,1339,acquaintance
1839,1336,acquaintance
179,861,acquaintance
198,2744,friend
1005,2143,acquaintance
591,2744,acquaintance
2205,1466,acquaintance
2607,762,acquaintance
2210,2718,acquaintance
1782,1694,acquaintance
2885,1452,best friend
982,1763,acquaintance
2378,2581,acquaintance
595,1987,acquaintance
2870,2737,friend
1177,1974,acquaintance
2928,1833,acquaintance
383,1421,acquaintance
965,982,acquaintance
1852,976,friend
476,2292,friend
1928,2969,acquaintance
840,1391,friend
1256,690,acquaintance
2435,553,best friend
2763,1347,acquaintance
2210,90,best friend
405,146,acquaintance
117,2528,best friend
2458,2276,acquaintance
253,2965,acquaintance
2714,1922,friend
2544,2553,best friend
1877,840,friend
641,1818,friend
2368,1635,acquaintance
2345,2104,acquaintance
1573,1857,friend
806,1599,acquaintance
165,1708,acquaintance
1046,307,friend
1792,2442,friend
212,709,acquaintance
558,1028,acquaintance
471,1685,friend
1137,150,acquaintance
1445,869,acquaintance
1773,700,acquaintance
253,1637,acquaintance
2442,1882,acquaintance
599,2980,acquaintance
2284,2454,acquaintance
2453,1262,friend
764,2468,acquaintance
797,1276,acquaintance
514,446,acquaintance
1226,131,acquaintance
339,2062,acquaintance
1275,2744,acquaintance
992,262,acquaintance
1935,2600,friend
301,559,friend
2378,1257,acquaintance
1005,2100,acquaintance
1782,1011,acquaintance
2173,2037,acquaintance
2243,2267,friend
1730,2054,acquaintance
1133,1935,friend
2423,2172,best friend
1992,1760,friend
1182,2456,acquaintance
2382,655,acquaintance
681,2234,friend
1936,142,acquaintance
1705,872,best friend
1578,1167,acquaintance
1910,53,friend
2710,1815,acquaintance
1754,2505,acquaintance
1987,1967,acquaintance
2468,2059,acquaintance
2984,194,acquaintance
2137,1905,acquaintance
2104,461,acquaintance
2164,2999,acquaintance
2605,1362,friend
2172,1431,friend
2271,53,acquaintance
2928,2030,friend
634,462,acquaintance
2349,1124,best friend
664,343,best friend
1619,799,friend
2383,1933,friend
2920,503,acquaintance
1599,954,acquaintance
1974,1054,friend
1090,2358,friend
262,287,friend
932,314,friend
891,749,acquaintance
43,2244,acquaintance
784,325,acquaintance
582,707,friend
1347,1752,acquaintance
787,341,friend
1348,1612,acquaintance
2029,307,best friend
311,766,friend
552,1160,acquaintance
2996,1019,friend
1829,2970,acquaintance
2701,2695,acquaintance
1904,2961,acquaintance
2647,1010,acquaintance
1492,2077,acquaintance
395,771,acquaintance
2912,817,acquaintance
2912,1024,acquaintance
2710,2062,friend
865,2109,best friend
996,882,friend
997,749,acquaintance
223,2267,acquaintance
1752,902,acquaintance
1274,2725,friend
1398,2402,acquaintance
2760,2989,acquaintance
2473,409,acquaintance
2585,335,friend
576,2340,friend
2659,2103,acquaintance
876,674,acquaintance
370,2511,friend
1409,1254,acquaintance
1371,53,acquaintance
2226,2979,acquaintance
2101,1336,friend
2774,2433,acquaintance
2687,335,friend
2197,2779,best friend
2928,1276,acquaintance
372,1226,friend
335,2381,acquaintance
1717,2759,acquaintance
2178,475,friend
1037,638,acquaintance
965,155,friend
1273,945,acquaintance
2505,2109,friend
1619,1443,acquaintance
606,1648,acquaintance
2994,2224,friend
63,1705,friend
1432,2515,acquaintance
2510,641,acquaintance
517,2527,acquaintance
1074,1987,acquaintance
2143,1910,acquaintance
2960,2289,acquaintance
2402,383,acquaintance
546,110,best friend
528,1947,acquaintance
600,1200,friend
521,2952,acquaintance
1437,2094,acquaintance
2659,117,acquaintance
1240,1951,acquaintance
762,2248,acquaintance
2791,2500,best friend
2411,130,friend
2398,352,acquaintance
1327,2922,acquaintance
2020,2959,friend
1421,1068,acquaintance
2515,733,acquaintance
2021,503,friend
797,2423,acquaintance
1933,2585,friend
1635,907,acquaintance
1605,1543,friend
2774,2766,acquaintance
102,2172,acquaintance
841,936,acquaintance
2206,2421,friend
2528,1730,acquaintance
1477,2882,friend
1090,1445,friend
2631,1477,friend
1161,1601,friend
1660,1070,friend
1963,909,acquaintance
2546,2041,acquaintance
2104,681,best friend
2536,1818,acquaintance
2248,517,acquaintance
2272,455,friend
1042,2112,acquaintance
1367,1037,best friend
1893,2819,acquaintance
1833,525,acquaintance
1917,1701,acquaintance
2396,1596,acquaintance
1629,1432,acquaintance
2648,1601,acquaintance
2378,1367,acquaintance
2574,1006,acquaintance
1730,2875,acquaintance
2210,123,acquaintance
1028,783,friend
2220,1633,acquaintance
1715,757,acquaintance
1532,2114,best friend
1268,146,acquaintance
2833,2362,acquaintance
162,996,acquaintance
2560,2481,acquaintance
292,2484,friend
2961,1833,acquaintance
201,2310,friend
641,1947,friend
1666,1428,friend
1993,2350,friend
2957,2627,friend
2317,2371,friend
1248,299,acquaintance
265,2215,friend
162,15,acquaintance
634,2912,friend
1158,1666,friend
1248,1037,friend
2303,1266,acquaintance
2502,1682,best friend
135,1086,friend
2877,196,acquaintance
1177,416,friend
1276,1105,acquaintance
2210,855,best friend
2558,21,acquaintance
2582,1119,acquaintance
67,2600,acquaintance
2023,1612,friend
2922,2449,acquaintance
1619,1445,acquaintance
2100,739,acquaintance
2353,131,best friend
502,2051,acquaintance
2100,1494,acquaintance
2840,2920,acquaintance
757,1954,acquaintance
1987,123,friend
1541,588,acquaintance
1132,1837,acquaintance
787,2240,acquaintance
2161,1039,acquaintance
2688,2605,friend
1240,2895,acquaintance
380,2407,acquaintance
1063,187,acquaintance
1485,151,acquaintance
2167,762,acquaintance
2974,900,friend
381,8,acquaintance
2714,2037,acquaintance
3,185,acquaintance
1595,1434,acquaintance
2581,2060,friend
2366,2711,acquaintance
2284,2348,acquaintance
1525,987,friend
1494,718,acquaintance
1350,1024,acquaintance
524,1922,acquaintance
2782,687,best friend
723,1694,acquaintance
2585,2615,acquaintance
892,218,acquaintance
2701,811,acquaintance
342,2351,friend
1852,902,acquaintance
1182,579,acquaintance
1593,528,acquaintance
2411,707,acquaintance
2825,1746,acquaintance
2206,1835,acquaintance
2688,594,friend
2261,1525,friend
2672,982,friend
85,283,acquaintance
796,2554,friend
2117,277,friend
712,1272,acquaintance
1798,648,friend
561,1594,acquaintance
1349,1983,friend
1472,621,friend
2289,2021,acquaintance
2744,1056,acquaintance
182,2481,acquaintance
2201,1673,acquaintance
529,861,best friend
817,1349,friend
259,2363,acquaintance
2515,2849,friend
939,2607,friend
634,1525,friend
2051,705,friend
2782,2949,acquaintance
120,2423,friend
2718,525,acquaintance
704,352,acquaintance
838,1428,acquaintance
2605,1068,acquaintance
212,2137,acquaintance
2960,1405,friend
1275,2675,acquaintance
2923,576,friend
1532,1020,acquaintance
1276,295,acquaintance
2560,2726,acquaintance
2310,1087,friend
2725,1013,friend
1428,1210,acquaintance
2077,416,friend
2875,1336,acquaintance
1073,685,best friend
1304,389,friend
2117,416,best friend
1259,2077,friend
1605,772,friend
1666,195,acquaintance
47,380,acquaintance
586,1158,acquaintance
1161,462,acquaintance
1210,446,acquaintance
338,2598,acquaintance
2875,1498,acquaintance
766,2147,acquaintance
2758,1288,friend
203,1314,friend
1562,963,acquaintance
2673,559,friend
277,2812,acquaintance
2098,2161,acquaintance
1612,1593,acquaintance
2666,797,friend
1484,2161,friend
1833,599,friend
2819,1859,acquaintance
2763,476,friend
588,861,acquaintance
265,1154,acquaintance
1567,2957,friend
1367,1425,friend
1264,1248,acquaintance
2640,456,acquaintance
1336,21,acquaintance
1042,476,acquaintance
630,257,acquaintance
1752,2882,acquaintance
1437,1904,friend
1715,235,friend
1965,913,acquaintance
2314,2535,acquaintance
681,1589,acquaintance
2542,2705,acquaintance
357,1877,acquaintance
524,53,acquaintance
2581,2804,acquaintance
1694,2536,friend
2989,2894,friend
439,455,best friend
1399,1508,acquaintance
2411,1791,acquaintance
1870,2442,acquaintance
2333,2996,acquaintance
2923,235,acquaintance
1849,2994,best friend
2760,379,acquaintance
2473,1322,best friend
2483,2648,friend
1007,794,friend
478,2702,friend
392,270,acquaintance
2780,162,acquaintance
1581,2827,friend
1,1862,friend
1648,1322,friend
1313,1746,acquaintance
1276,21,friend
910,594,friend
2371,1974,acquaintance
2586,2351,acquaintance
2981,2182,acquaintance
1680,1800,friend
855,1599,friend
2314,778,acquaintance
409,678,friend
1824,2952,acquaintance
476,1968,best friend
2248,2433,friend
502,2819,acquaintance
1431,725,acquaintance
215,339,acquaintance
377,875,acquaintance
1019,1119,acquaintance
186,300,acquaintance
1039,1932,friend
1494,2804,acquaintance
1356,931,friend
1132,1525,acquaintance
2674,2893,friend
2725,1963,friend
1485,485,friend
2519,646,friend
2758,641,acquaintance
94,2074,acquaintance
370,749,acquaintance
1375,1073,acquaintance
2143,377,friend
339,1426,friend
582,1682,acquaintance
2535,1266,acquaintance
2164,1340,acquaintance
2688,1779,acquaintance
1443,2560,acquaintance
997,679,acquaintance
102,1893,acquaintance
85,1671,acquaintance
1026,148,best friend
936,846,acquaintance
1944,131,acquaintance
802,1929,acquaintance
2779,476,acquaintance
511,902,acquaintance
456,396,acquaintance
936,891,acquaintance
963,1919,acquaintance
2644,2560,friend
2086,118,acquaintance
1020,1202,acquaintance
1867,546,friend
1777,2756,friend
2218,2625,friend
110,148,acquaintance
1635,570,friend
1200,2854,friend
1843,1016,acquaintance
301,1010,friend
1541,1074,friend
2046,2726,friend
932,380,friend
372,1592,acquaintance
446,493,best friend
1062,1124,acquaintance
594,1810,friend
1087,2751,acquaintance
1508,1919,friend
1852,1739,acquaintance
99,123,acquaintance
2345,2993,friend
1010,444,friend
2051,1829,acquaintance
2358,2008,acquaintance
1095,2612,friend
2554,1562,friend
2351,2585,friend
215,1922,friend
456,2235,friend
2505,2114,friend
1778,2631,friend
2519,1377,acquaintance
2489,1372,acquaintance
594,503,friend
2454,950,acquaintance
996,1567,acquaintance
2172,733,friend
931,59,acquaintance
186,772,acquaintance
1705,799,acquaintance
2858,2671,acquaintance
892,383,friend
2659,1157,friend
2382,480,friend
337,2178,acquaintance
1028,882,best friend
1026,123,friend
2104,1375,acquaintance
1837,1958,friend
2368,1806,acquaintance
63,2442,friend
2705,1575,acquaintance
195,94,acquaintance
1524,909,friend
707,1426,friend
2422,2173,acquaintance
2234,1349,acquaintance
123,2430,acquaintance
1492,2877,acquaintance
1396,502,acquaintance
1054,1073,acquaintance
1182,1013,acquaintance
998,2647,friend
2894,2957,acquaintance
1666,2790,acquaintance
2959,2458,acquaintance
2304,8,acquaintance
2744,185,acquaintance
890,2378,acquaintance
1666,2020,friend
2949,965,best friend
2243,2605,acquaintance
2452,817,acquaintance
2374,586,friend
2426,1573,friend
241,2172,friend
2974,2418,friend
2980,624,friend
817,2216,friend
54,1803,best friend
2267,1666,friend
1090,2240,acquaintance
936,2920,friend
2759,1687,acquaintance
57,265,friend
416,667,acquaintance
2374,301,acquaintance
2711,590,acquaintance
2360,2693,friend
771,685,friend
2714,2059,acquaintance
561,1588,acquaintance
2908,1445,best friend
2705,811,acquaintance
1484,859,acquaintance
1398,863,friend
1001,1158,best friend
28,1483,friend
150,648,acquaintance
1157,2292,acquaintance
1442,733,acquaintance
2640,1708,acquaintance
2082,1806,acquaintance
2398,2161,friend
1022,2663,friend
997,1954,acquaintance
2398,552,acquaintance
2244,2774,acquaintance
2062,1990,acquaintance
1158,1007,acquaintance
2284,2363,best friend
1262,2553,friend
902,2103,friend
2400,938,friend
2970,2226,friend
1528,118,friend
1904,1169,acquaintance
1483,1920,acquaintance
2243,2893,acquaintance
2276,529,friend
265,118,friend
1306,2536,acquaintance
1396,600,friend
1062,1807,acquaintance
272,628,acquaintance
2999,2372,acquaintance
512,2468,best friend
85,2790,friend
2082,2305,acquaintance
300,1062,acquaintance
1968,846,friend
1575,2286,acquaintance
1839,783,acquaintance
259,1141,acquaintance
2235,2164,friend
2923,150,acquaintance
370,606,acquaintance
2403,2961,best friend
2819,1612,best friend
1819,2598,friend
1951,945,acquaintance
503,2038,friend
2627,2004,friend
841,1348,acquaintance
511,2895,friend
707,1889,acquaintance
1812,455,acquaintance
196,416,acquaintance
875,324,acquaintance
2804,2863,acquaintance
1951,1782,friend
8,907,acquaintance
1074,1933,acquaintance
731,1862,friend
2381,1024,acquaintance
2025,1833,best friend
2127,2038,acquaintance
1137,2584,acquaintance
2261,1264,acquaintance
450,462,friend
2673,2371,friend
2435,2959,acquaintance
1890,1944,acquaintance
900,1637,acquaintance
2100,1594,acquaintance
475,1873,acquaintance
1830,1782,acquaintance
2841,2435,acquaintance
2037,1137,acquaintance
97,1403,acquaintance
2511,2381,acquaintance
2261,273,friend
1008,950,acquaintance
2505,2605,acquaintance
2833,372,best friend
1635,142,acquaintance
53,2653,friend
1615,1042,best friend
2244,2923,acquaintance
582,1282,acquaintance
2830,2216,acquaintance
2982,2510,acquaintance
1958,2499,acquaintance
1105,453,acquaintance
1019,1158,best friend
2086,924,acquaintance
133,2998,friend
1157,2702,acquaintance
1532,521,friend
2611,2613,friend
1492,608,acquaintance
429,1328,acquaintance
1431,2481,friend
2574,1818,friend
558,787,friend
2349,2137,best friend
2454,718,friend
872,1812,acquaintance
1089,338,friend
2161,1062,acquaintance
1541,2341,friend
2348,700,acquaintance
2519,1095,friend
589,2780,friend
2484,2558,friend
146,1016,acquaintance
1377,2990,acquaintance
2812,1648,acquaintance
1256,2779,acquaintance
331,324,acquaintance
1051,1492,friend
2725,1444,friend
218,1929,acquaintance
2625,939,acquaintance
551,2500,acquaintance
300,582,friend
2760,517,acquaintance
1893,448,acquaintance
1846,1278,acquaintance
1993,2286,acquaintance
514,1398,best friend
1549,621,acquaintance
142,2286,acquaintance
1812,1068,best friend
2117,1748,acquaintance
2029,646,acquaintance
2994,1013,acquaintance
284,2124,friend
2038,2271,friend
1068,1019,acquaintance
1984,1573,best friend
778,1928,acquaintance
990,21,acquaintance
1968,2599,acquaintance
646,2718,friend
2942,1419,acquaintance
2827,430,acquaintance
2240,692,acquaintance
1917,2673,acquaintance
2216,335,acquaintance
193,1830,best friend
1227,2996,acquaintance
186,1936,acquaintance
2926,552,acquaintance
2718,872,acquaintance
2041,1428,acquaintance
2764,589,best friend
2272,72,friend
299,1062,acquaintance
2314,110,best friend
2804,511,acquaintance
2537,2535,friend
333,2791,friend
721,163,acquaintance
380,1399,acquaintance
292,2459,friend
1690,1472,friend
664,3,friend
656,2790,friend
2663,2182,acquaintance
1815,700,friend
450,1673,acquaintance
655,784,acquaintance
1141,1524,acquaintance
110,1615,acquaintance
1752,1698,friend
2494,1303,acquaintance
1910,1477,acquaintance
2371,664,acquaintance
2544,2854,friend
1890,521,acquaintance
2959,1011,acquaintance
1078,2098,acquaintance
2502,1226,acquaintance
128,277,acquaintance
409,511,acquaintance
1612,2380,friend
553,2256,acquaintance
966,331,best friend
560,2663,acquaintance
1578,335,acquaintance
400,1485,acquaintance
279,1133,acquaintance
120,1200,acquaintance
8,2358,acquaintance
1515,729,acquaintance
2276,90,acquaintance
1792,1022,acquaintance
2666,2841,acquaintance
259,1760,acquaintance
1343,1328,acquaintance
396,2054,friend
325,2675,best friend
1929,1705,acquaintance
148,146,acquaintance
2863,223,acquaintance
1498,1272,friend
2182,687,acquaintance
2511,273,friend
2790,2498,friend
1485,1519,acquaintance
731,1042,acquaintance
1541,2463,acquaintance
925,1562,acquaintance
509,2452,acquaintance
1963,2599,acquaintance
2276,1262,acquaintance
1714,1947,friend
1340,502,friend
1391,2714,friend
1904,700,friend
1519,2546,acquaintance
2862,292,acquaintance
1011,784,acquaintance
2335,2631,acquaintance
2400,123,best friend
723,570,acquaintance
1929,1673,best friend
295,875,acquaintance
1243,2422,acquaintance
1398,1812,friend
2663,2841,acquaintance
2443,1990,acquaintance
257,2849,acquaintance
2695,1525,friend
2756,2458,acquaintance
194,331,best friend
1485,2951,acquaintance
1048,723,acquaintance
1011,405,friend
93,2077,acquaintance
480,2220,best friend
2221,2748,acquaintance
2763,1278,acquaintance
1739,1350,friend
2043,381,acquaintance
961,2481,friend
314,1425,friend
2870,646,acquaintance
1919,863,acquaintance
1698,2435,best friend
1575,1595,acquaintance
2230,919,acquaintance
2989,1581,friend
939,118,acquaintance
2960,198,acquaintance
2613,1859,acquaintance
155,1022,acquaintance
594,1839,friend
2374,2833,friend
1600,1485,acquaintance
2849,37,friend
1974,2819,acquaintance
2933,1830,acquaintance
2502,1694,acquaintance
265,257,friend
695,1984,acquaintance
524,476,acquaintance
2854,2046,friend
283,1540,acquaintance
2766,1261,friend
185,2224,acquaintance
1157,338,friend
2994,1200,friend
1878,2870,acquaintance
1074,2898,acquaintance
2054,1910,friend
2014,1876,acquaintance
151,1498,acquaintance
679,817,friend
2466,718,acquaintance
2681,480,acquaintance
1086,1633,acquaintance
377,1336,friend
1200,997,acquaintance
783,2456,acquaintance
1020,300,friend
2819,954,acquaintance
2240,2930,acquaintance
2648,2833,friend
123,1472,friend
85,2708,acquaintance
1157,2561,friend
2341,794,acquaintance
528,1273,acquaintance
2999,1203,acquaintance
8,910,acquaintance
1633,890,acquaintance
99,700,acquaintance
1987,590,acquaintance
1485,314,acquaintance
932,277,acquaintance
2378,2994,acquaintance
1515,2528,acquaintance
1375,2426,best friend
863,1728,acquaintance
324,582,friend
1679,2459,acquaintance
2505,982,friend
976,1922,acquaintance
1819,1399,friend
1141,524,friend
588,737,acquaintance
599,705,best friend
185,273,acquaintance
2981,1685,friend
561,1048,acquaintance
2272,35,best friend
712,287,friend
586,1037,acquaintance
2980,2675,acquaintance
273,2688,best friend
1477,1592,acquaintance
294,2340,friend
1272,2959,acquaintance
429,1859,acquaintance
1690,718,friend
1715,2600,friend
2961,656,friend
2981,1396,friend
2760,451,acquaintance
2054,2528,acquaintance
1932,1483,best friend
463,1112,acquaintance
2629,2792,friend
1318,1427,acquaintance
2805,2493,acquaintance
726,139,acquaintance
1130,1126,friend
229,255,friend
1780,2075,friend
1982,2956,acquaintance
2685,255,acquaintance
2864,432,acquaintance
2298,1126,acquaintance
2231,2890,best friend
1489,2597,friend
1219,2239,acquaintance
2455,2263,acquaintance
432,92,acquaintance
912,2461,acquaintance
581,1931,acquaintance
826,154,acquaintance
252,1148,friend
1946,2848,acquaintance
134,55,friend
1101,308,acquaintance
2036,2824,friend
1245,1868,acquaintance
1611,2800,acquaintance
1650,1318,friend
829,2916,acquaintance
2517,701,acquaintance
1097,1486,acquaintance
593,2128,acquaintance
83,334,acquaintance
56,1856,acquaintance
1946,929,friend
792,2548,acquaintance
1677,927,acquaintance
645,2469,friend
2501,2384,acquaintance
1547,837,acquaintance
2683,1222,acquaintance
701,2717,acquaintance
170,219,acquaintance
626,578,best friend
474,716,acquaintance
2746,2432,acquaintance
1267,2440,acquaintance
264,752,acquaintance
2866,2717,friend
2634,2716,friend
2642,224,acquaintance
225,930,acquaintance
1569,2501,friend
1550,2457,friend
308,2871,friend
1206,234,acquaintance
2733,1456,friend
2184,1407,acquaintance
1379,229,acquaintance
2660,2683,friend
2797,1636,friend
1955,2239,friend
1510,2835,acquaintance
1170,575,acquaintance
2007,12,friend
2231,1895,acquaintance
234,2576,best friend
952,457,acquaintance
1388,1700,acquaintance
2198,1706,acquaintance
1761,1309,friend
897,2864,acquaintance
2723,2036,acquaintance
880,2045,acquaintance
2552,545,acquaintance
1831,2017,friend
2365,229,acquaintance
1308,388,acquaintance
345,673,acquaintance
2848,264,best friend
944,1250,friend
719,371,acquaintance
1148,2419,friend
157,1083,best friend
675,2151,acquaintance
2346,969,acquaintance
2662,1758,acquaintance
1382,1675,friend
2576,1059,friend
1681,457,acquaintance
2880,161,acquaintance
2843,319,acquaintance
660,1707,acquaintance
137,408,acquaintance
2822,1174,acquaintance
781,80,acquaintance
1115,2739,acquaintance
864,406,acquaintance
2652,12,acquaintance
