Person1,Person2,type
797,380,acquaintance
654,2970,acquaintance
1777,2919,acquaintance
646,608,friend
2779,1087,acquaintance
787,1879,acquaintance
2459,2243,friend
1090,2077,acquaintance
2882,559,friend
2664,241,acquaintance
641,339,best friend
196,1178,acquaintance
1042,685,friend
561,2371,best friend
1701,2430,acquaintance
2248,2421,acquaintance
2653,1715,friend
2952,1377,acquaintance
690,2812,friend
1313,2398,friend
338,2244,acquaintance
1304,284,friend
594,961,acquaintance
1304,2411,friend
1833,2687,friend
1254,2333,acquaintance
1600,222,best friend
1276,430,acquaintance
2979,1243,friend
1313,705,friend
1748,608,best friend
1304,1362,acquaintance
1016,472,acquaintance
1615,1472,acquaintance
1859,1073,acquaintance
2353,2546,acquaintance
2854,333,acquaintance
1039,674,friend
1264,721,acquaintance
146,525,friend
2205,1483,acquaintance
270,772,acquaintance
1728,2595,acquaintance
718,67,friend
1629,1698,friend
2666,279,acquaintance
2054,1673,acquaintance
1798,1216,friend
2337,2051,friend
2143,1227,acquaintance
2681,2535,acquaintance
770,1666,friend
2840,2026,acquaintance
731,1444,acquaintance
1705,265,acquaintance
2382,712,friend
2224,2990,friend
2875,2989,acquaintance
630,1313,acquaintance
1983,1339,acquaintance
1879,223,acquaintance
2421,128,acquaintance
1428,311,friend
546,1056,friend
2834,2687,acquaintance
311,400,acquaintance
1348,674,acquaintance
1933,1273,acquaintance
1270,1717,friend
2615,503,acquaintance
1567,2468,friend
872,1581,best friend
2560,2234,friend
2112,1202,friend
2021,194,acquaintance
338,423,acquaintance
2519,2410,acquaintance
1592,2701,friend
2535,2644,acquaintance
2674,704,friend
737,1635,acquaintance
2349,314,acquaintance
1008,1203,acquaintance
1472,990,acquaintance
2358,451,acquaintance
561,2627,acquaintance
430,1890,acquaintance
395,2714,acquaintance
335,2669,friend
600,998,acquaintance
2984,2990,friend
2023,2252,best friend
1833,1248,acquaintance
14,1844,acquaintance
1629,450,acquaintance
1419,1462,acquaintance
1343,2693,friend
461,259,friend
2458,2473,friend
333,381,friend
1137,2751,friend
1483,1078,acquaintance
1161,1256,friend
546,2077,acquaintance
1073,1171,friend
2581,2748,acquaintance
1528,783,friend
1348,2052,acquaintance
2982,2960,acquaintance
1137,924,friend
1340,631,friend
561,240,friend
778,2663,friend
2362,1008,acquaintance
2554,1890,acquaintance
2515,2713,friend
798,2774,friend
2926,1425,friend
2484,1974,friend
2577,2467,acquaintance
1532,2862,friend
2353,511,friend
2544,1189,acquaintance
380,1089,acquaintance
902,2341,acquaintance
2463,389,acquaintance
2240,790,acquaintance
1303,2452,acquaintance
588,2870,best friend
700,280,acquaintance
1268,2218,friend
1575,1599,acquaintance
392,357,friend
731,2127,best friend
2834,257,acquaintance
2435,2613,friend
687,2981,acquaintance
165,67,friend
2858,2216,acquaintance
1928,1472,acquaintance
2499,1226,acquaintance
1679,2248,acquaintance
478,2052,acquaintance
1046,2607,acquaintance
2305,783,acquaintance
1483,1392,friend
687,1936,friend
1715,1243,acquaintance
2029,1403,acquaintance
1922,162,acquaintance
2993,2304,acquaintance
2030,2982,acquaintance
771,1541,acquaintance
2595,2407,friend
1819,599,acquaintance
751,1770,acquaintance
646,15,acquaintance
2407,1445,acquaintance
2930,1555,acquaintance
678,525,acquaintance
2466,1220,friend
2804,2218,acquaintance
2366,2537,acquaintance
2990,1392,acquaintance
1105,2659,friend
1304,2137,acquaintance
2421,2163,friend
1304,2248,acquaintance
2584,128,acquaintance
2021,595,friend
1200,1442,friend
2276,2605,acquaintance
1599,931,friend
996,724,acquaintance
1728,3,friend
151,2970,friend
2272,1694,friend
932,2744,friend
1013,1673,acquaintance
1347,2898,acquaintance
2752,1629,friend
1945,1993,friend
480,2025,friend
1879,2790,friend
1445,2463,acquaintance
1048,2037,acquaintance
1058,54,friend
1070,1425,friend
1196,1928,acquaintance
439,2774,acquaintance
1039,1445,acquaintance
1932,656,acquaintance
945,2023,acquaintance
1348,57,acquaintance
1434,63,friend
2124,1484,friend
72,681,friend
1421,123,acquaintance
2454,1857,acquaintance
2766,2019,friend
2951,284,acquaintance
2009,276,acquaintance
1483,2226,friend
2360,888,acquaintance
283,2863,acquaintance
907,2666,acquaintance
1046,2582,acquaintance
2708,2713,acquaintance
552,1405,best friend
529,1056,acquaintance
990,222,acquaintance
1483,1010,acquaintance
1528,1581,friend
2221,1800,friend
1770,2421,acquaintance
2504,2265,acquaintance
552,2243,acquaintance
2790,1210,acquaintance
2675,2094,acquaintance
2885,1434,acquaintance
2840,1023,acquaintance
888,2830,friend
196,1589,friend
128,155,acquaintance
1714,2653,best friend
423,2048,friend
2681,1728,friend
1690,1532,acquaintance
176,2695,friend
560,1169,acquaintance
1508,1340,acquaintance
485,2986,acquaintance
517,1431,acquaintance
872,2358,best friend
2459,1992,acquaintance
2718,472,friend
869,195,best friend
552,1328,acquaintance
215,2868,acquaintance
2148,338,acquaintance
2230,863,acquaintance
2163,1203,acquaintance
1791,1575,acquaintance
2673,1987,acquaintance
1227,591,acquaintance
2776,446,acquaintance
2265,891,friend
2109,2340,acquaintance
1879,148,acquaintance
163,1039,friend
725,186,acquaintance
54,2137,acquaintance
2276,588,acquaintance
2335,2421,acquaintance
1759,223,friend
690,2612,friend
2021,1340,friend
2663,2713,acquaintance
2599,429,best friend
2607,1673,acquaintance
2303,2582,acquaintance
784,195,friend
954,2299,acquaintance
2453,97,acquaintance
692,2537,friend
2062,2135,friend
1637,638,best friend
2094,790,acquaintance
690,1748,friend
2244,2598,acquaintance
888,961,acquaintance
2435,451,acquaintance
784,1189,acquaintance
2561,725,acquaintance
909,2350,friend
770,1178,friend
1655,270,acquaintance
67,1177,acquaintance
2127,1340,acquaintance
1782,377,acquaintance
1288,723,acquaintance
2456,1160,acquaintance
1492,2782,acquaintance
1878,150,friend
2216,1437,friend
2894,2271,acquaintance
2368,2605,acquaintance
2920,865,acquaintance
685,1203,friend
2952,1028,acquaintance
1933,333,acquaintance
709,1161,acquaintance
130,2037,acquaintance
613,1171,friend
1278,265,acquaintance
707,339,acquaintance
379,389,friend
2467,838,acquaintance
343,2074,acquaintance
2868,794,acquaintance
1615,61,acquaintance
1555,1846,friend
2528,1425,acquaintance
579,680,acquaintance
1019,212,friend
1303,2943,acquaintance
2201,1051,acquaintance
705,1421,friend
2830,123,acquaintance
2148,2811,acquaintance
2430,2402,acquaintance
2993,2980,acquaintance
2276,2894,friend
405,93,friend
1935,1171,acquaintance
2693,2584,friend
1048,2374,best friend
2112,2082,best friend
1919,453,acquaintance
1635,2383,acquaintance
1322,2923,friend
2790,21,best friend
2052,2459,acquaintance
997,1910,friend
1421,1773,friend
1635,1169,acquaintance
194,1086,acquaintance
2349,1954,acquaintance
679,2443,friend
2396,559,acquaintance
128,586,acquaintance
1466,1306,acquaintance
595,1882,acquaintance
2779,35,acquaintance
588,641,acquaintance
409,446,friend
1524,85,friend
1426,2051,acquaintance
2827,331,acquaintance
1637,966,acquaintance
990,2463,acquaintance
380,1615,friend
2374,2117,acquaintance
1746,900,best friend
1423,1371,acquaintance
2341,1339,acquaintance
1777,1830,friend
911,2143,acquaintance
2008,1528,acquaintance
186,2748,acquaintance
1779,1087,acquaintance
1433,2303,acquaintance
685,329,best friend
2527,725,acquaintance
872,324,acquaintance
982,1314,best friend
517,2912,acquaintance
2840,1660,friend
590,1182,acquaintance
1347,529,friend
2163,2600,acquaintance
1391,1262,acquaintance
907,59,acquaintance
939,1935,friend
2216,855,acquaintance
209,872,acquaintance
992,2453,best friend
2340,509,acquaintance
2877,1274,best friend
1023,963,best friend
2220,1876,acquaintance
766,2607,acquaintance
1056,557,acquaintance
656,1132,friend
863,2943,acquaintance
1984,762,acquaintance
1445,193,friend
2494,976,acquaintance
2580,107,acquaintance
2693,919,friend
462,1398,friend
194,1398,friend
277,1336,acquaintance
335,2877,acquaintance
396,2505,friend
846,1375,acquaintance
1879,2337,acquaintance
724,2894,acquaintance
2546,932,friend
692,936,friend
186,2435,friend
2920,2447,acquaintance
1845,480,acquaintance
892,1007,friend
2993,97,best friend
2759,796,friend
2167,2499,friend
59,772,acquaintance
1633,1605,acquaintance
2048,2519,acquaintance
1302,1074,acquaintance
163,2766,acquaintance
517,2907,acquaintance
1062,1701,acquaintance
739,1483,friend
1595,2893,acquaintance
1425,2627,acquaintance
1666,1257,acquaintance
2021,1933,acquaintance
1578,262,acquaintance
485,573,acquaintance
2172,1428,friend
667,218,acquaintance
2558,2502,acquaintance
1073,1362,acquaintance
2922,2029,acquaintance
1387,1238,friend
1849,2595,acquaintance
2224,2920,acquaintance
187,841,acquaintance
176,1074,acquaintance
1137,1362,friend
223,1203,acquaintance
2725,1859,friend
892,212,acquaintance
1655,2371,friend
2714,146,acquaintance
209,1058,friend
724,1573,friend
797,1890,acquaintance
737,2544,best friend
167,729,acquaintance
2763,193,acquaintance
1178,392,acquaintance
130,1687,acquaintance
182,2898,friend
990,606,acquaintance
2790,2926,friend
1262,806,acquaintance
142,2586,friend
1039,448,acquaintance
151,2726,acquaintance
128,1835,acquaintance
257,1498,friend
2854,1275,friend
2613,2625,friend
2368,14,best friend
2462,2764,acquaintance
521,1746,acquaintance
223,1171,acquaintance
16,2256,friend
2528,2374,friend
1132,1905,friend
778,945,acquaintance
1362,72,acquaintance
102,589,acquaintance
630,333,acquaintance
2026,2744,friend
512,553,friend
1592,1474,friend
90,1227,acquaintance
783,59,acquaintance
123,2782,best friend
2752,1240,friend
1336,235,acquaintance
1399,2041,friend
1549,2952,acquaintance
1760,339,acquaintance
2672,1878,acquaintance
654,1261,acquaintance
770,560,acquaintance
1200,2505,acquaintance
1619,1754,friend
2197,724,acquaintance
679,1306,acquaintance
938,1068,acquaintance
257,1240,friend
1367,2401,acquaintance
396,576,acquaintance
1403,1879,friend
2582,712,acquaintance
654,1391,acquaintance
1752,1444,acquaintance
1169,2664,acquaintance
2669,1349,acquaintance
1182,798,acquaintance
448,579,friend
2756,806,friend
2833,2669,acquaintance
2599,552,friend
2664,2358,acquaintance
1652,2704,friend
1262,1051,best friend
1340,1629,acquaintance
1023,179,acquaintance
2335,493,friend
395,2554,friend
120,2600,friend
335,1146,friend
990,279,acquaintance
1177,97,friend
1372,1494,acquaintance
429,2704,best friend
599,1627,friend
1432,1016,acquaintance
476,1515,acquaintance
2466,2494,acquaintance
444,778,acquaintance
561,2023,acquaintance
2751,277,acquaintance
2951,2210,friend
94,107,friend
1528,377,friend
2483,2340,acquaintance
2374,2426,acquaintance
1935,1763,acquaintance
2164,2062,best friend
257,2135,friend
863,1020,acquaintance
784,1068,friend
1,1987,acquaintance
1583,2763,friend
1177,923,acquaintance
1589,2484,friend
503,1807,acquaintance
1810,2452,acquaintance
2970,712,acquaintance
1770,751,friend
461,1876,friend
1833,2907,friend
1499,2862,acquaintance
381,2353,friend
1562,280,acquaintance
2885,2459,acquaintance
2615,1594,acquaintance
2402,2337,friend
1882,2173,acquaintance
872,2961,acquaintance
1347,296,friend
1984,965,acquaintance
296,163,friend
1332,1703,acquaintance
1086,2974,acquaintance
2343,2304,acquaintance
2252,590,acquaintance
2310,2244,acquaintance
1023,1637,acquaintance
2943,2912,acquaintance
448,1216,acquaintance
2372,2127,friend
2834,509,friend
1714,1273,friend
2827,338,friend
311,1936,acquaintance
655,1054,acquaintance
2248,1157,friend
790,2304,acquaintance
1405,2930,acquaintance
579,1349,acquaintance
624,2147,acquaintance
2489,2984,acquaintance
2382,1266,acquaintance
2605,2234,acquaintance
1843,2943,friend
2411,299,acquaintance
2780,423,friend
2728,1612,acquaintance
2256,456,acquaintance
1274,729,acquaintance
2581,253,friend
1803,2858,acquaintance
1240,909,acquaintance
331,1160,acquaintance
1694,2124,acquaintance
1963,2473,friend
1599,552,acquaintance
335,1484,friend
265,461,friend
2759,130,acquaintance
1372,2201,friend
2759,1367,acquaintance
2544,2625,friend
2981,1682,best friend
2269,2378,acquaintance
2074,855,friend
2051,2728,acquaintance
1396,372,acquaintance
2708,2752,acquaintance
2627,2171,acquaintance
395,429,acquaintance
2714,400,acquaintance
2304,1398,friend
1922,1421,acquaintance
1748,2875,friend
570,1777,friend
729,1637,friend
430,2265,friend
333,1273,friend
2825,1492,friend
1169,1220,friend
2758,2599,acquaintance
37,1078,friend
2127,1020,best friend
1288,2221,acquaintance
1068,503,friend
1739,1846,friend
2923,2433,acquaintance
1730,1648,acquaintance
2577,1426,friend
2433,1274,acquaintance
2163,2693,acquaintance
2401,429,acquaintance
2218,2124,acquaintance
480,2171,acquaintance
1694,2598,acquaintance
1777,1270,acquaintance
357,1862,acquaintance
2248,2499,acquaintance
2949,998,acquaintance
2363,301,friend
2687,1904,best friend
396,2959,acquaintance
1182,935,friend
235,2974,friend
2898,2695,acquaintance
1330,1332,acquaintance
342,2220,acquaintance
1341,1679,friend
1348,1226,acquaintance
1042,2100,acquaintance
1889,1944,acquaintance
2928,2595,best friend
2833,2271,acquaintance
1777,2267,friend
766,576,acquaintance
1541,528,acquaintance
973,1054,friend
99,2137,acquaintance
2418,90,friend
2981,1575,acquaintance
2693,2580,acquaintance
1605,1728,friend
2396,1009,friend
2025,295,best friend
796,2922,friend
613,2897,acquaintance
259,2986,friend
1581,93,best friend
2766,1282,acquaintance
2870,300,acquaintance
383,770,friend
558,2103,friend
1605,118,friend
723,1332,friend
97,273,friend
485,783,acquaintance
2172,1264,acquaintance
2060,2870,friend
1759,1348,friend
1259,2305,acquaintance
2004,502,acquaintance
1983,2659,acquaintance
1984,1375,acquaintance
439,2041,friend
2713,1987,acquaintance
787,167,acquaintance
2586,1815,friend
15,2333,friend
182,1068,acquaintance
784,1105,friend
2693,151,friend
99,1575,acquaintance
2442,1593,acquaintance
2243,2882,acquaintance
2143,2536,acquaintance
2398,687,acquaintance
2790,151,friend
2502,590,friend
2286,187,acquaintance
2074,1238,friend
1803,2704,friend
2054,2147,acquaintance
2167,2345,acquaintance
1016,1652,friend
61,2167,acquaintance
582,396,acquaintance
270,613,acquaintance
709,859,acquaintance
2026,798,friend
1792,846,acquaintance
1714,383,friend
1512,512,acquaintance
2265,1974,friend
1629,2795,friend
2082,2358,friend
2974,1119,friend
1074,2061,acquaintance
2928,1648,acquaintance
1844,2425,friend
343,1026,acquaintance
480,1392,friend
179,2135,friend
863,976,best friend
2407,2605,friend
2371,731,acquaintance
1261,2790,acquaintance
1013,599,friend
2378,2218,acquaintance
2791,335,acquaintance
1466,1824,best friend
2502,2510,friend
1524,218,friend
811,502,acquaintance
2780,280,best friend
2380,280,friend
1008,380,acquaintance
2433,1272,acquaintance
641,1254,acquaintance
787,128,best friend
1256,1859,friend
2795,2834,acquaintance
2360,453,acquaintance
2161,128,acquaintance
131,2043,friend
235,1306,acquaintance
110,783,acquaintance
1745,240,friend
2345,1013,friend
2704,1680,acquaintance
2791,2052,acquaintance
1270,2728,acquaintance
1282,444,acquaintance
176,194,acquaintance
1782,1562,acquaintance
1462,1013,friend
2411,1362,acquaintance
1736,1839,acquaintance
2544,2834,friend
1282,1439,acquaintance
590,1833,acquaintance
1010,1573,acquaintance
2205,731,acquaintance
2351,667,friend
343,2885,acquaintance
339,1472,friend
301,2981,acquaintance
294,2868,acquaintance
2094,1748,acquaintance
1806,1484,best friend
265,453,acquaintance
1759,1068,friend
2949,2418,friend
1182,2776,acquaintance
924,1124,acquaintance
1336,1685,acquaintance
2341,1276,acquaintance
2982,2862,acquaintance
876,190,acquaintance
282,1062,acquaintance
1026,1627,friend
1332,782,friend
1730,1074,friend
2467,270,friend
1158,876,acquaintance
551,582,friend
2103,1876,friend
1398,936,acquaintance
2737,2795,acquaintance
772,1578,acquaintance
855,1791,acquaintance
1377,379,acquaintance
876,749,best friend
2710,1006,acquaintance
1220,855,acquaintance
1356,223,friend
2337,342,friend
900,2218,acquaintance
1023,1158,friend
1405,1917,acquaintance
150,1202,acquaintance
1261,2811,friend
2468,2863,acquaintance
954,766,acquaintance
2752,2378,friend
2062,15,friend
2381,861,friend
602,1705,friend
1843,997,acquaintance
1023,2124,acquaintance
265,863,acquaintance
1261,512,best friend
2627,2795,acquaintance
1935,631,friend
700,631,friend
1498,2363,acquaintance
1596,560,friend
2586,1339,friend
613,2974,friend
14,2098,acquaintance
2025,2672,friend
1889,1947,acquaintance
2350,2737,friend
681,1800,friend
594,392,acquaintance
2751,16,acquaintance
59,1708,friend
1965,855,acquaintance
790,2672,friend
2094,201,acquaintance
2019,931,acquaintance
2756,1893,acquaintance
2112,2103,friend
2349,551,acquaintance
195,1954,acquaintance
757,240,friend
2952,1752,acquaintance
602,2515,acquaintance
965,1024,acquaintance
2819,1078,friend
1873,865,acquaintance
372,2875,friend
2970,456,acquaintance
2112,1392,acquaintance
2430,1105,best friend
1746,2286,acquaintance
524,1671,acquaintance
1528,2261,friend
2374,1679,acquaintance
1588,2994,acquaintance
576,2542,best friend
1708,2718,friend
2505,1001,friend
196,2433,acquaintance
976,739,friend
656,846,best friend
724,201,acquaintance
2984,478,acquaintance
679,2687,friend
2996,787,friend
1264,552,acquaintance
1985,339,acquaintance
945,117,acquaintance
1778,1141,acquaintance
2178,931,acquaintance
764,2675,friend
2221,680,friend
1259,2173,friend
279,1595,acquaintance
1515,2725,acquaintance
925,1730,best friend
2875,1196,acquaintance
439,1555,friend
936,2046,acquaintance
621,1629,acquaintance
430,1987,acquaintance
2804,2014,acquaintance
2272,2669,acquaintance
2433,1105,acquaintance
573,935,acquaintance
2077,240,acquaintance
2982,529,acquaintance
2969,1275,acquaintance
1715,262,friend
2560,2117,friend
265,1426,friend
1483,1708,acquaintance
729,725,friend
2333,2647,acquaintance
2893,2627,friend
2048,2960,friend
2598,1682,acquaintance
2243,2473,friend
2756,35,friend
2368,2877,acquaintance
1773,876,friend
2669,1336,acquaintance
1020,1028,acquaintance
2714,337,friend
2926,790,acquaintance
2216,2224,acquaintance
1119,2527,best friend
1288,2849,acquaintance
2827,2505,friend
2612,729,acquaintance
2702,512,best friend
1777,2688,friend
1268,919,acquaintance
1852,162,acquaintance
118,1,acquaintance
1806,517,friend
2380,1741,acquaintance
2230,1528,acquaintance
1341,1220,best friend
2870,2542,acquaintance
2726,1974,acquaintance
1426,99,acquaintance
2766,2981,acquaintance
1837,2990,acquaintance
2161,2605,acquaintance
1754,514,best friend
1738,416,friend
656,1633,acquaintance
1001,2382,acquaintance
259,1349,acquaintance
1852,624,acquaintance
339,594,friend
1278,2994,acquaintance
762,2827,acquaintance
1494,2710,acquaintance
1810,2561,acquaintance
802,2981,acquaintance
1993,381,acquaintance
638,2993,acquaintance
595,1648,acquaintance
2182,380,acquaintance
524,2381,acquaintance
1178,1852,friend
2535,279,acquaintance
1812,2426,acquaintance
2218,1056,acquaintance
1254,2401,acquaintance
2766,1862,acquaintance
296,1687,acquaintance
1028,1974,acquaintance
2426,961,friend
1275,1728,acquaintance
2112,2333,acquaintance
621,1484,acquaintance
678,123,acquaintance
2206,478,acquaintance
2577,1515,friend
1054,53,acquaintance
2467,299,best friend
2206,2299,acquaintance
525,1812,friend
2368,1583,friend
2094,2659,friend
2025,2333,acquaintance
301,2659,acquaintance
2984,1819,friend
1974,2912,acquaintance
1226,2701,acquaintance
1992,2019,acquaintance
2854,1752,friend
2756,123,acquaintance
674,1685,friend
63,2433,friend
1046,1876,best friend
2693,799,acquaintance
2849,2462,acquaintance
1905,2704,acquaintance
1644,201,acquaintance
439,2546,acquaintance
2957,1846,acquaintance
2026,778,friend
423,1835,friend
61,155,friend
2598,235,acquaintance
1272,1738,friend
1474,2672,acquaintance
2840,372,friend
2449,1835,friend
2595,1261,friend
990,120,acquaintance
1349,2710,friend
778,337,friend
2411,282,acquaintance
35,1985,friend
1212,2858,friend
1905,1540,friend
1336,1007,acquaintance
1405,729,friend
2353,107,friend
2957,709,acquaintance
2127,1983,acquaintance
2952,1434,acquaintance
446,1648,acquaintance
2553,641,acquaintance
1612,954,acquaintance
2752,664,acquaintance
712,1437,acquaintance
2127,1543,acquaintance
2933,2124,friend
784,461,acquaintance
1705,2396,acquaintance
150,1210,friend
2833,1238,friend
1583,2467,friend
919,2644,acquaintance
2780,2841,friend
1705,890,best friend
900,2256,acquaintance
1990,1694,acquaintance
1904,1679,friend
2210,1340,acquaintance
2418,1056,acquaintance
1540,1409,acquaintance
2994,1006,acquaintance
185,2218,friend
341,1434,friend
1391,2581,acquaintance
2349,1169,friend
1954,1748,acquaintance
2993,1070,friend
1519,1499,acquaintance
2422,2791,acquaintance
954,1592,best friend
634,287,acquaintance
900,2756,best friend
1770,1701,friend
1877,1058,friend
2437,2337,friend
1524,2710,friend
2675,2038,friend
896,2849,acquaintance
1671,338,acquaintance
163,2220,acquaintance
2020,471,acquaintance
2043,1910,acquaintance
1362,2535,friend
2004,1023,acquaintance
259,2613,friend
423,1078,friend
2398,2418,friend
2292,594,acquaintance
2863,1028,best friend
203,1512,friend
2337,560,acquaintance
182,128,acquaintance
37,1276,acquaintance
1048,2776,acquaintance
2051,517,friend
2725,416,acquaintance
2791,2695,friend
2094,1763,acquaintance
1578,162,friend
1581,1803,acquaintance
1954,2695,best friend
907,2598,acquaintance
2340,1262,acquaintance
2220,2164,acquaintance
2870,1728,acquaintance
2100,2623,acquaintance
1262,475,acquaintance
1815,14,acquaintance
1074,2790,acquaintance
1226,2748,friend
430,1583,acquaintance
1469,1022,friend
1917,1759,acquaintance
2574,1432,acquaintance
2345,2841,acquaintance
990,2951,acquaintance
2663,1910,acquaintance
21,966,friend
687,2875,friend
705,212,friend
2623,1671,acquaintance
1022,2544,best friend
2456,503,acquaintance
553,923,best friend
2059,2489,friend
1736,987,acquaintance
2744,1399,friend
2666,67,acquaintance
1835,1469,acquaintance
222,15,acquaintance
63,179,acquaintance
329,2502,acquaintance
1983,1020,acquaintance
151,429,friend
998,2763,best friend
2759,950,acquaintance
2340,1009,friend
1782,2648,friend
2647,558,acquaintance
1202,1010,acquaintance
1,2060,friend
512,1150,acquaintance
1433,771,acquaintance
1878,1274,acquaintance
2402,1046,friend
1023,2366,acquaintance
2148,2893,acquaintance
1362,939,friend
379,2981,friend
1703,729,acquaintance
194,1984,acquaintance
1019,235,friend
2584,992,acquaintance
357,130,acquaintance
1494,2574,friend
1752,93,acquaintance
1945,2234,acquaintance
1216,2267,acquaintance
1528,2381,friend
1154,2600,acquaintance
1424,2933,best friend
1792,1304,acquaintance
525,931,acquaintance
446,429,acquaintance
2780,2982,friend
2473,875,acquaintance
2484,1679,friend
1588,2077,acquaintance
2378,2243,acquaintance
582,705,friend
1843,222,acquaintance
561,1016,acquaintance
1745,2595,acquaintance
439,723,acquaintance
1037,423,acquaintance
911,1444,acquaintance
1340,590,acquaintance
704,1160,acquaintance
778,1857,acquaintance
749,2607,friend
936,2673,acquaintance
559,2858,best friend
514,1439,acquaintance
2317,1274,acquaintance
799,1575,acquaintance
2378,2093,acquaintance
1022,1492,best friend
1663,209,friend
1011,28,acquaintance
784,2314,acquaintance
2758,2558,acquaintance
1009,2314,friend
151,1679,acquaintance
2205,2104,acquaintance
2267,512,friend
1889,1387,acquaintance
2957,2912,acquaintance
561,194,acquaintance
2468,370,friend
1843,2705,acquaintance
2980,61,acquaintance
1008,2515,best friend
282,2708,friend
1540,1362,acquaintance
1243,1944,acquaintance
1852,511,acquaintance
1876,1178,friend
551,2452,acquaintance
2795,2841,acquaintance
2462,2612,friend
1178,2299,friend
1593,1347,friend
2974,723,acquaintance
47,2462,friend
900,1037,acquaintance
2764,2221,acquaintance
253,2314,acquaintance
2292,1314,acquaintance
47,262,acquaintance
1705,790,acquaintance
2627,2210,acquaintance
276,654,acquaintance
1216,521,acquaintance
1635,1806,friend
1056,1992,friend
259,664,friend
475,2504,acquaintance
307,1226,acquaintance
631,628,friend
8,589,friend
1167,2481,acquaintance
2774,2086,best friend
2292,1124,acquaintance
1019,624,friend
896,2463,acquaintance
1432,634,acquaintance
2623,2510,acquaintance
1288,2868,acquaintance
2877,2025,friend
2178,514,acquaintance
2671,294,acquaintance
377,2220,acquaintance
1508,2986,friend
2201,1562,friend
715,2025,acquaintance
1800,2453,friend
1264,1132,acquaintance
1288,2235,acquaintance
97,2582,acquaintance
1778,343,acquaintance
2447,1803,acquaintance
2374,1254,acquaintance
876,524,friend
117,277,acquaintance
1306,1644,acquaintance
2708,2600,acquaintance
1549,1945,best friend
630,1022,acquaintance
2791,1679,friend
2454,2449,acquaintance
2019,1992,acquaintance
186,2163,friend
2928,1593,acquaintance
1274,628,acquaintance
1494,212,acquaintance
1306,2711,acquaintance
1238,2286,acquaintance
2833,737,acquaintance
2553,2586,friend
966,150,friend
1967,1524,acquaintance
1829,1499,acquaintance
339,678,acquaintance
2467,1958,acquaintance
840,450,friend
2172,1746,friend
1746,2276,acquaintance
2574,2396,acquaintance
2804,2349,friend
1698,2640,acquaintance
2613,1619,acquaintance
325,674,acquaintance
498,1928,acquaintance
2664,2286,friend
2705,707,acquaintance
551,1954,acquaintance
2458,1990,friend
1212,1889,acquaintance
1595,1837,acquaintance
2998,2986,friend
1877,514,acquaintance
1141,444,acquaintance
1798,654,friend
2340,2957,acquaintance
2244,218,friend
2862,1039,acquaintance
2473,1575,friend
1599,28,acquaintance
1498,739,friend
2527,2271,acquaintance
1037,1633,best friend
2894,2693,friend
923,1935,friend
1936,1690,acquaintance
2383,1583,acquaintance
2020,2574,acquaintance
498,439,acquaintance
294,1849,acquaintance
1524,2774,acquaintance
222,2659,acquaintance
2443,586,acquaintance
924,2930,friend
1549,1717,acquaintance
1627,1322,acquaintance
389,875,acquaintance
2205,528,acquaintance
1158,194,friend
1377,1525,acquaintance
2505,439,acquaintance
1581,2447,acquaintance
787,1210,friend
2640,751,acquaintance
1927,287,best friend
1322,2062,acquaintance
2560,2374,friend
2554,635,friend
451,2581,best friend
1078,739,acquaintance
838,2666,friend
1652,1963,acquaintance
1701,2272,acquaintance
749,1666,acquaintance
1810,982,acquaintance
1356,1575,acquaintance
1189,272,friend
2862,2943,acquaintance
1132,2383,friend
16,591,acquaintance
2197,2230,acquaintance
2400,2819,friend
2148,1987,acquaintance
2442,2248,acquaintance
1340,1581,best friend
1698,453,acquaintance
2519,2951,acquaintance
2790,641,friend
939,1985,friend
1637,2504,acquaintance
2897,1829,acquaintance
2714,1736,friend
1954,1210,acquaintance
1303,94,acquaintance
511,2473,acquaintance
910,280,acquaintance
2314,2271,acquaintance
1444,2077,friend
1377,631,friend
553,869,acquaintance
2688,2961,acquaintance
909,1133,acquaintance
2462,2702,acquaintance
2535,1248,friend
381,1839,acquaintance
591,1655,friend
146,1484,friend
762,2957,acquaintance
1770,2862,acquaintance
218,2350,friend
2244,2060,acquaintance
1403,840,friend
1238,2627,friend
448,377,acquaintance
588,764,best friend
2021,664,acquaintance
2014,1983,acquaintance
919,273,acquaintance
2600,945,best friend
859,1006,acquaintance
2271,338,friend
594,2459,friend
2990,2500,friend
1873,2314,friend
963,1048,acquaintance
798,608,acquaintance
900,2763,acquaintance
2350,2358,friend
54,1736,acquaintance
2714,1803,acquaintance
891,2269,acquaintance
2877,1648,acquaintance
1515,1910,acquaintance
1904,2912,acquaintance
1275,1010,friend
453,1904,friend
155,2598,acquaintance
678,396,acquaintance
950,493,acquaintance
935,37,friend
498,1815,acquaintance
1278,2791,best friend
2182,1818,acquaintance
2502,2659,acquaintance
1273,1777,friend
215,687,acquaintance
241,551,acquaintance
560,2462,acquaintance
2833,2447,friend
1760,2407,acquaintance
337,2468,acquaintance
1567,94,acquaintance
329,2037,friend
395,936,acquaintance
2009,296,friend
1304,2054,acquaintance
987,2674,acquaintance
2969,2527,friend
2340,235,best friend
990,1,acquaintance
582,1272,acquaintance
2220,2998,acquaintance
1078,1133,acquaintance
2527,110,friend
1944,2210,acquaintance
1022,2811,acquaintance
1068,2182,friend
1922,2124,acquaintance
